Japanese,Kana,Romaji,Meaning,Part of speech,Chapter,Register,Usage note,Example 1 (Japanese),Example 1 (English),Example 2 (Japanese),Example 2 (English),Contrast,Misuse note
うとうと,うとうと,utouto,dozing off,onomatopoeia,"Sleep, Looking, and Wandering",neutral,Expresses dozing off. Check the example for the kind of subject and situation it naturally describes.,電車の中でうとうとしてしまった。,I ended up dozing off on the train.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぼんやり,ぼんやり,bon'yari,absent-mindedly; vaguely,onomatopoeia,"Sleep, Looking, and Wandering",neutral,Expresses absent-mindedly; vaguely. Check the example for the kind of subject and situation it naturally describes.,窓の外をぼんやり眺めた。,I gazed absent-mindedly out the window.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
きょろきょろ,きょろきょろ,kyorokyoro,looking around restlessly,onomatopoeia,"Sleep, Looking, and Wandering",neutral,Expresses looking around restlessly. Check the example for the kind of subject and situation it naturally describes.,周りをきょろきょろ見回した。,I looked around restlessly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
じろじろ,じろじろ,jirojiro,staring intently,onomatopoeia,"Sleep, Looking, and Wandering",neutral,Expresses staring intently. Check the example for the kind of subject and situation it naturally describes.,じろじろ見られて恥ずかしかった。,I was embarrassed being stared at.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ちらちら,ちらちら,chirachira,glancing repeatedly; flickering,onomatopoeia,"Sleep, Looking, and Wandering",neutral,Expresses glancing repeatedly; flickering. Check the example for the kind of subject and situation it naturally describes.,時計をちらちら見ていた。,I kept glancing at the clock.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
じっと,じっと,jitto,staying still; staring fixedly,onomatopoeia,"Sleep, Looking, and Wandering",neutral,Expresses staying still; staring fixedly. Check the example for the kind of subject and situation it naturally describes.,じっと座って待った。,I sat still and waited.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
うろうろ,うろうろ,urouro,wandering aimlessly,onomatopoeia,"Sleep, Looking, and Wandering",neutral,Expresses wandering aimlessly. Check the example for the kind of subject and situation it naturally describes.,駅の周りをうろうろしていた。,I was wandering aimlessly around the station.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
のろのろ,のろのろ,noronoro,moving slowly,onomatopoeia,Ways of Moving,neutral,Expresses moving slowly. Check the example for the kind of subject and situation it naturally describes.,渋滞でのろのろ運転になった。,It became slow-moving driving due to the traffic jam.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
さっさと,さっさと,sassato,quickly; promptly,onomatopoeia,Ways of Moving,neutral,Expresses quickly; promptly. Check the example for the kind of subject and situation it naturally describes.,さっさと片付けを済ませた。,I quickly finished tidying up.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
てきぱき,てきぱき,tekipaki,efficiently; briskly,onomatopoeia,Ways of Moving,neutral,Expresses efficiently; briskly. Check the example for the kind of subject and situation it naturally describes.,てきぱきと仕事をこなした。,She handled the work briskly and efficiently.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ばたばた,ばたばた,batabata,hectic; running around busily,onomatopoeia,Ways of Moving,neutral,Expresses hectic; running around busily. Check the example for the kind of subject and situation it naturally describes.,朝からばたばたしている。,It's been hectic since morning.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
どたばた,どたばた,dotabata,noisy commotion; hustle and bustle,onomatopoeia,Ways of Moving,neutral,Expresses noisy commotion; hustle and bustle. Check the example for the kind of subject and situation it naturally describes.,引っ越しでどたばたしていた。,There was a hustle and bustle from the move.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
すたすた,すたすた,sutasuta,walking briskly,onomatopoeia,Ways of Moving,neutral,Expresses walking briskly. Check the example for the kind of subject and situation it naturally describes.,すたすたと歩いて先に行った。,He walked briskly ahead.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
とぼとぼ,とぼとぼ,tobotobo,trudging wearily,onomatopoeia,Ways of Moving,neutral,Expresses trudging wearily. Check the example for the kind of subject and situation it naturally describes.,疲れてとぼとぼ歩いた。,"I trudged wearily, tired out.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
よちよち,よちよち,yochiyochi,toddling,onomatopoeia,Ways of Moving,neutral,Expresses toddling. Check the example for the kind of subject and situation it naturally describes.,赤ちゃんがよちよち歩いている。,The baby is toddling along.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ふらふら,ふらふら,furafura,staggering; feeling dizzy,onomatopoeia,Ways of Moving,neutral,Expresses staggering; feeling dizzy. Check the example for the kind of subject and situation it naturally describes.,熱でふらふらする。,I feel dizzy from the fever.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
よろよろ,よろよろ,yoroyoro,tottering; wobbling,onomatopoeia,Ways of Moving,neutral,Expresses tottering; wobbling. Check the example for the kind of subject and situation it naturally describes.,疲れてよろよろと歩いた。,"I walked tottering, exhausted.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
どすん,どすん,dosun,a heavy thud,onomatopoeia,Impact Sounds and Pain,neutral,Expresses a heavy thud. Check the example for the kind of subject and situation it naturally describes.,荷物をどすんと置いた。,I set the luggage down with a heavy thud.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ばたん,ばたん,batan,a bang (door slamming),onomatopoeia,Impact Sounds and Pain,neutral,Expresses a bang (door slamming). Check the example for the kind of subject and situation it naturally describes.,ドアがばたんと閉まった。,The door slammed shut with a bang.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がしゃん,がしゃん,gashan,a crashing/shattering sound,onomatopoeia,Impact Sounds and Pain,neutral,Expresses a crashing/shattering sound. Check the example for the kind of subject and situation it naturally describes.,皿ががしゃんと割れた。,The plate shattered with a crash.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
どんっ,どんっ,don,a bang/thud (impact),onomatopoeia,Impact Sounds and Pain,neutral,Expresses a bang/thud (impact). Check the example for the kind of subject and situation it naturally describes.,どんっと肩がぶつかった。,My shoulder bumped into something with a thud.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
こつこつ,こつこつ,kotsukotsu,tapping sound; steadily (diligently),onomatopoeia,Impact Sounds and Pain,neutral,Expresses tapping sound; steadily (diligently). Check the example for the kind of subject and situation it naturally describes.,こつこつと貯金を続けている。,I keep steadily saving money little by little.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
かちかち,かちかち,kachikachi,ticking sound; rock hard,onomatopoeia,Impact Sounds and Pain,neutral,Expresses ticking sound; rock hard. Check the example for the kind of subject and situation it naturally describes.,時計がかちかちと音を立てる。,The clock makes a ticking sound.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぴりぴり,ぴりぴり,piripiri,tingling; on edge (nerves),onomatopoeia,Impact Sounds and Pain,neutral,Expresses tingling; on edge (nerves). Check the example for the kind of subject and situation it naturally describes.,辛い物を食べて舌がぴりぴりする。,My tongue is tingling from eating spicy food.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ずきずき,ずきずき,zukizuki,throbbing pain,onomatopoeia,Impact Sounds and Pain,neutral,Expresses throbbing pain. Check the example for the kind of subject and situation it naturally describes.,頭がずきずき痛む。,My head is throbbing with pain.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がんがん,がんがん,gangan,pounding (headache); intensely,onomatopoeia,Impact Sounds and Pain,neutral,Expresses pounding (headache); intensely. Check the example for the kind of subject and situation it naturally describes.,二日酔いで頭ががんがんする。,My head is pounding from the hangover.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ちくちく,ちくちく,chikuchiku,prickling; stinging,onomatopoeia,Impact Sounds and Pain,neutral,Expresses prickling; stinging. Check the example for the kind of subject and situation it naturally describes.,セーターが肌にちくちくする。,The sweater prickles against my skin.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ひりひり,ひりひり,hirihiri,stinging pain (sunburn etc.),onomatopoeia,Body Reactions and Startle,neutral,Expresses stinging pain (sunburn etc.). Check the example for the kind of subject and situation it naturally describes.,日焼けした肌がひりひりする。,My sunburned skin is stinging.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
むずむず,むずむず,muzumuzu,itchy; restless urge,onomatopoeia,Body Reactions and Startle,neutral,Expresses itchy; restless urge. Check the example for the kind of subject and situation it naturally describes.,虫刺されがむずむずかゆい。,The insect bite itches restlessly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がくがく,がくがく,gakugaku,shaking; wobbly (legs),onomatopoeia,Body Reactions and Startle,neutral,Expresses shaking; wobbly (legs). Check the example for the kind of subject and situation it naturally describes.,緊張で膝ががくがく震えた。,My knees shook wobbly from nervousness.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぴくぴく,ぴくぴく,pikupiku,twitching,onomatopoeia,Body Reactions and Startle,neutral,Expresses twitching. Check the example for the kind of subject and situation it naturally describes.,まぶたがぴくぴく痙攣した。,My eyelid twitched with a spasm.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
どきっと,どきっと,dokitto,a sudden startled heartbeat,onomatopoeia,Body Reactions and Startle,neutral,Expresses a sudden startled heartbeat. Check the example for the kind of subject and situation it naturally describes.,名前を呼ばれてどきっとした。,My heart skipped a beat when my name was called.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ひやっと,ひやっと,hiyatto,a chill of fear/surprise,onomatopoeia,Body Reactions and Startle,neutral,Expresses a chill of fear/surprise. Check the example for the kind of subject and situation it naturally describes.,車にぶつかりそうになりひやっとした。,I felt a chill of fear as I almost hit a car.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぎくっと,ぎくっと,gikutto,startled with guilt/shock,onomatopoeia,Body Reactions and Startle,neutral,Expresses startled with guilt/shock. Check the example for the kind of subject and situation it naturally describes.,指摘されてぎくっとした。,I was startled with guilt when it was pointed out.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
はっと,はっと,hatto,suddenly realizing/startled,onomatopoeia,Body Reactions and Startle,neutral,Expresses suddenly realizing/startled. Check the example for the kind of subject and situation it naturally describes.,忘れ物にはっと気づいた。,I suddenly realized I'd forgotten something.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぎょっと,ぎょっと,gyotto,startled/shocked,onomatopoeia,Body Reactions and Startle,neutral,Expresses startled/shocked. Check the example for the kind of subject and situation it naturally describes.,突然の物音にぎょっとした。,I was startled by the sudden noise.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
うんざり,うんざり,unzari,fed up; sick and tired,onomatopoeia,Body Reactions and Startle,neutral,Expresses fed up; sick and tired. Check the example for the kind of subject and situation it naturally describes.,毎日の残業にうんざりしている。,I'm sick and tired of the daily overtime.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
すっきり,すっきり,sukkiri,refreshed; clear-headed,onomatopoeia,"Relief, Disappointment, and Surprise",neutral,Expresses refreshed; clear-headed. Check the example for the kind of subject and situation it naturally describes.,シャワーを浴びてすっきりした。,I felt refreshed after taking a shower.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
さっぱり,さっぱり,sappari,refreshed; light and clean (feeling),onomatopoeia,"Relief, Disappointment, and Surprise",neutral,Expresses refreshed; light and clean (feeling). Check the example for the kind of subject and situation it naturally describes.,髪を切ってさっぱりした気分だ。,I feel refreshed after cutting my hair.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ゆったり,ゆったり,yuttari,relaxed; spacious,onomatopoeia,"Relief, Disappointment, and Surprise",neutral,Expresses relaxed; spacious. Check the example for the kind of subject and situation it naturally describes.,温泉でゆったりと過ごした。,I spent a relaxed time at the hot spring.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
のんびり,のんびり,nonbiri,leisurely; relaxed,onomatopoeia,"Relief, Disappointment, and Surprise",neutral,Expresses leisurely; relaxed. Check the example for the kind of subject and situation it naturally describes.,休日はのんびり過ごしている。,I spend my holidays in a relaxed way.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ほっと,ほっと,hotto,feeling relieved,onomatopoeia,"Relief, Disappointment, and Surprise",neutral,Expresses feeling relieved. Check the example for the kind of subject and situation it naturally describes.,無事に終わってほっとした。,I felt relieved that it ended safely.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
にっこり,にっこり,nikkori,smiling brightly,onomatopoeia,"Relief, Disappointment, and Surprise",neutral,Expresses smiling brightly. Check the example for the kind of subject and situation it naturally describes.,にっこりと笑って挨拶した。,She smiled brightly and greeted me.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がっかり,がっかり,gakkari,disappointed,onomatopoeia,"Relief, Disappointment, and Surprise",neutral,Expresses disappointed. Check the example for the kind of subject and situation it naturally describes.,結果を聞いてがっかりした。,I was disappointed to hear the result.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
しょんぼり,しょんぼり,shonbori,dejected; downcast,onomatopoeia,"Relief, Disappointment, and Surprise",neutral,Expresses dejected; downcast. Check the example for the kind of subject and situation it naturally describes.,叱られてしょんぼりしていた。,He was dejected after being scolded.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がっくり,がっくり,gakkuri,disheartened; slumping (in disappointment),onomatopoeia,"Relief, Disappointment, and Surprise",neutral,Expresses disheartened; slumping (in disappointment). Check the example for the kind of subject and situation it naturally describes.,落選してがっくりと肩を落とした。,He slumped his shoulders in disappointment after losing the election.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
びっくり,びっくり,bikkuri,surprised,onomatopoeia,"Relief, Disappointment, and Surprise",neutral,Expresses surprised. Check the example for the kind of subject and situation it naturally describes.,急な知らせにびっくりした。,I was surprised by the sudden news.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
どっきり,どっきり,dokkiri,a startling surprise/prank,onomatopoeia,Strong Feelings and Sudden Action,neutral,Expresses a startling surprise/prank. Check the example for the kind of subject and situation it naturally describes.,どっきりを仕掛けられた。,A prank was played on me.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
うっとり,うっとり,uttori,entranced; captivated,onomatopoeia,Strong Feelings and Sudden Action,neutral,Expresses entranced; captivated. Check the example for the kind of subject and situation it naturally describes.,美しい景色にうっとりした。,I was entranced by the beautiful scenery.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ほれぼれ,ほれぼれ,horebore,admiringly captivated,onomatopoeia,Strong Feelings and Sudden Action,neutral,Expresses admiringly captivated. Check the example for the kind of subject and situation it naturally describes.,見事な演奏にほれぼれした。,I was admiringly captivated by the splendid performance.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐっと,ぐっと,gutto,firmly; a surge (of emotion),onomatopoeia,Strong Feelings and Sudden Action,neutral,Expresses firmly; a surge (of emotion). Check the example for the kind of subject and situation it naturally describes.,言葉にぐっときた。,The words moved me deeply.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
じんと,じんと,jinto,a warm feeling (moved emotionally),onomatopoeia,Strong Feelings and Sudden Action,neutral,Expresses a warm feeling (moved emotionally). Check the example for the kind of subject and situation it naturally describes.,心にじんと響く言葉だった。,It was words that resonated warmly in my heart.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
きゅんと,きゅんと,kyunto,a heart-fluttering pang,onomatopoeia,Strong Feelings and Sudden Action,neutral,Expresses a heart-fluttering pang. Check the example for the kind of subject and situation it naturally describes.,その仕草に胸がきゅんとした。,My heart fluttered at that gesture.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ずっしり,ずっしり,zusshiri,heavy (weighty),onomatopoeia,Strong Feelings and Sudden Action,neutral,Expresses heavy (weighty). Check the example for the kind of subject and situation it naturally describes.,荷物がずっしり重い。,The luggage is quite heavy.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
どっしり,どっしり,dosshiri,solid and steady; imposing,onomatopoeia,Strong Feelings and Sudden Action,neutral,Expresses solid and steady; imposing. Check the example for the kind of subject and situation it naturally describes.,どっしりと構えて話を聞いた。,He listened to the story with steady composure.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ふらっと,ふらっと,furatto,casually; on a whim (dropping by),onomatopoeia,Strong Feelings and Sudden Action,neutral,Expresses casually; on a whim (dropping by). Check the example for the kind of subject and situation it naturally describes.,ふらっと立ち寄った店だ。,It's a shop I dropped by on a whim.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぱっと,ぱっと,patto,suddenly; in a flash,onomatopoeia,Strong Feelings and Sudden Action,neutral,Expresses suddenly; in a flash. Check the example for the kind of subject and situation it naturally describes.,ぱっと明かりがついた。,The light suddenly turned on.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
さっと,さっと,satto,quickly; swiftly,onomatopoeia,"Progress, Delay, and Confusion",neutral,Expresses quickly; swiftly. Check the example for the kind of subject and situation it naturally describes.,さっと身をかわした。,He swiftly dodged out of the way.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐんぐん,ぐんぐん,gungun,rapidly growing/progressing,onomatopoeia,"Progress, Delay, and Confusion",neutral,Expresses rapidly growing/progressing. Check the example for the kind of subject and situation it naturally describes.,子供がぐんぐん成長している。,The child is growing rapidly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
めきめき,めきめき,mekimeki,remarkably (improving),onomatopoeia,"Progress, Delay, and Confusion",neutral,Expresses remarkably (improving). Check the example for the kind of subject and situation it naturally describes.,実力がめきめき上達した。,His skill improved remarkably.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
みるみる,みるみる,mirumiru,visibly; before one's eyes,onomatopoeia,"Progress, Delay, and Confusion",neutral,Expresses visibly; before one's eyes. Check the example for the kind of subject and situation it naturally describes.,顔がみるみる赤くなった。,His face visibly turned red.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
どんどん,どんどん,dondon,rapidly; one after another,onomatopoeia,"Progress, Delay, and Confusion",neutral,Expresses rapidly; one after another. Check the example for the kind of subject and situation it naturally describes.,新しいアイデアがどんどん出てきた。,New ideas kept coming out one after another.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ずるずる,ずるずる,zuruzuru,dragging on; slurping,onomatopoeia,"Progress, Delay, and Confusion",neutral,Expresses dragging on; slurping. Check the example for the kind of subject and situation it naturally describes.,決断がずるずると先延ばしになった。,The decision kept dragging on and being postponed.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
だらだら,だらだら,daradara,lazily; dragging on aimlessly,onomatopoeia,"Progress, Delay, and Confusion",neutral,Expresses lazily; dragging on aimlessly. Check the example for the kind of subject and situation it naturally describes.,だらだらとテレビを見て過ごした。,I spent the time lazily watching TV.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
うろたえる,うろたえる,urotaeru,to be flustered,onomatopoeia,"Progress, Delay, and Confusion",neutral,Expresses to be flustered. Check the example for the kind of subject and situation it naturally describes.,突然の質問にうろたえた。,I was flustered by the sudden question.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
あたふた,あたふた,atafuta,flustered; in a fluster,onomatopoeia,"Progress, Delay, and Confusion",neutral,Expresses flustered; in a fluster. Check the example for the kind of subject and situation it naturally describes.,急な来客にあたふたした。,I was flustered by the sudden visitor.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
おろおろ,おろおろ,orooro,bewildered; at a loss,onomatopoeia,"Progress, Delay, and Confusion",neutral,Expresses bewildered; at a loss. Check the example for the kind of subject and situation it naturally describes.,事故現場でおろおろするばかりだった。,I was just bewildered and at a loss at the accident scene.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
もじもじ,もじもじ,mojimoji,fidgeting shyly,onomatopoeia,Social Behavior and Chatter,neutral,Expresses fidgeting shyly. Check the example for the kind of subject and situation it naturally describes.,恥ずかしそうにもじもじしていた。,"She was fidgeting shyly, looking embarrassed.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
いちゃいちゃ,いちゃいちゃ,ichaicha,being lovey-dovey,onomatopoeia,Social Behavior and Chatter,neutral,Expresses being lovey-dovey. Check the example for the kind of subject and situation it naturally describes.,カップルがいちゃいちゃしていた。,The couple was being lovey-dovey.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぷりぷり,ぷりぷり,puripuri,sulking angrily; plump and springy,onomatopoeia,Social Behavior and Chatter,neutral,Expresses sulking angrily; plump and springy. Check the example for the kind of subject and situation it naturally describes.,何かに怒ってぷりぷりしている。,She's sulking angrily about something.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
つんつん,つんつん,tsuntsun,aloof and prickly (attitude),onomatopoeia,Social Behavior and Chatter,neutral,Expresses aloof and prickly (attitude). Check the example for the kind of subject and situation it naturally describes.,つんつんした態度をとられた。,"I was treated with an aloof, prickly attitude.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がみがみ,がみがみ,gamigami,nagging,onomatopoeia,Social Behavior and Chatter,neutral,Expresses nagging. Check the example for the kind of subject and situation it naturally describes.,母にがみがみ言われた。,My mother nagged at me.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぶつぶつ,ぶつぶつ,butsubutsu,muttering complaints,onomatopoeia,Social Behavior and Chatter,neutral,Expresses muttering complaints. Check the example for the kind of subject and situation it naturally describes.,ぶつぶつ文句を言っていた。,He was muttering complaints.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぺらぺら,ぺらぺら,perapera,speaking fluently; chattering,onomatopoeia,Social Behavior and Chatter,neutral,Expresses speaking fluently; chattering. Check the example for the kind of subject and situation it naturally describes.,英語をぺらぺら話す。,He speaks English fluently.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
べらべら,べらべら,berabera,chattering on and on,onomatopoeia,Social Behavior and Chatter,neutral,Expresses chattering on and on. Check the example for the kind of subject and situation it naturally describes.,秘密をべらべらしゃべってしまった。,He blabbed on and on about the secret.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がやがや,がやがや,gayagaya,noisy chatter (crowd),onomatopoeia,Social Behavior and Chatter,neutral,Expresses noisy chatter (crowd). Check the example for the kind of subject and situation it naturally describes.,教室ががやがやと騒がしい。,The classroom is noisy with chatter.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
わいわい,わいわい,waiwai,noisily and merrily,onomatopoeia,Social Behavior and Chatter,neutral,Expresses noisily and merrily. Check the example for the kind of subject and situation it naturally describes.,友人とわいわい楽しんだ。,"I had a noisy, merry time with friends.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
しんと,しんと,shinto,completely silent,onomatopoeia,"Silence, Secrecy, and Anger",neutral,Expresses completely silent. Check the example for the kind of subject and situation it naturally describes.,会場がしんと静まり返った。,The venue fell completely silent.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
しーんと,しーんと,shiinto,dead silent,onomatopoeia,"Silence, Secrecy, and Anger",neutral,Expresses dead silent. Check the example for the kind of subject and situation it naturally describes.,教室がしーんと静まった。,The classroom fell dead silent.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
こそこそ,こそこそ,kosokoso,sneakily; secretly,onomatopoeia,"Silence, Secrecy, and Anger",neutral,Expresses sneakily; secretly. Check the example for the kind of subject and situation it naturally describes.,こそこそと逃げ出した。,He sneakily ran away.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
そっと,そっと,sotto,gently; quietly,onomatopoeia,"Silence, Secrecy, and Anger",neutral,Expresses gently; quietly. Check the example for the kind of subject and situation it naturally describes.,そっとドアを閉めた。,I closed the door gently.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ひっそり,ひっそり,hissori,quietly; secludedly,onomatopoeia,"Silence, Secrecy, and Anger",neutral,Expresses quietly; secludedly. Check the example for the kind of subject and situation it naturally describes.,ひっそりと暮らしている。,He lives quietly and secludedly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
こっそり,こっそり,kossori,secretly; on the sly,onomatopoeia,"Silence, Secrecy, and Anger",neutral,Expresses secretly; on the sly. Check the example for the kind of subject and situation it naturally describes.,こっそりお菓子を食べた。,I secretly ate the snack.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
じわじわ,じわじわ,jiwajiwa,gradually; slowly seeping,onomatopoeia,"Silence, Secrecy, and Anger",neutral,Expresses gradually; slowly seeping. Check the example for the kind of subject and situation it naturally describes.,効果がじわじわ現れてきた。,The effect has been gradually appearing.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ちょくちょく,ちょくちょく,chokuchoku,often; from time to time,onomatopoeia,"Silence, Secrecy, and Anger",neutral,Expresses often; from time to time. Check the example for the kind of subject and situation it naturally describes.,ちょくちょく顔を出している。,I drop by from time to time.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
かんかん,かんかん,kankan,furious; blazing (sun),onomatopoeia,"Silence, Secrecy, and Anger",neutral,Expresses furious; blazing (sun). Check the example for the kind of subject and situation it naturally describes.,父がかんかんに怒っている。,My father is absolutely furious.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
むかっと,むかっと,mukatto,a sudden flash of anger,onomatopoeia,"Silence, Secrecy, and Anger",neutral,Expresses a sudden flash of anger. Check the example for the kind of subject and situation it naturally describes.,失礼な態度にむかっとした。,I felt a flash of anger at the rude attitude.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
かちんと,かちんと,kachinto,irritated (a nerve struck),onomatopoeia,"Agreement, Appetite, and Vitality",neutral,Expresses irritated (a nerve struck). Check the example for the kind of subject and situation it naturally describes.,一言がかちんときた。,That one remark irritated me.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
げんなり,げんなり,gennari,exasperated; worn down,onomatopoeia,"Agreement, Appetite, and Vitality",neutral,Expresses exasperated; worn down. Check the example for the kind of subject and situation it naturally describes.,長い会議にげんなりした。,I was exasperated by the long meeting.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
うんうん,うんうん,un'un,nodding in agreement,onomatopoeia,"Agreement, Appetite, and Vitality",neutral,Expresses nodding in agreement. Check the example for the kind of subject and situation it naturally describes.,うんうんとうなずいて聞いた。,"I listened, nodding along in agreement.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
こくこく,こくこく,kokukoku,nodding repeatedly,onomatopoeia,"Agreement, Appetite, and Vitality",neutral,Expresses nodding repeatedly. Check the example for the kind of subject and situation it naturally describes.,こくこくとうなずいた。,He nodded repeatedly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぺこぺこ,ぺこぺこ,pekopeko,bowing repeatedly; very hungry,onomatopoeia,"Agreement, Appetite, and Vitality",neutral,Expresses bowing repeatedly; very hungry. Check the example for the kind of subject and situation it naturally describes.,お腹がぺこぺこだ。,I'm very hungry.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
