Japanese,Kana,Romaji,Meaning,Part of speech,Chapter,Register,Usage note,Example 1 (Japanese),Example 1 (English),Example 2 (Japanese),Example 2 (English),Contrast,Misuse note
番外編,ばんがいへん,bangaihen,a bonus/side story episode,noun,"Creators, Editions, and New Series",recognition only,Draft usage note for a bonus/side story episode. Confirm current nuance and range before publication.,番外編でキャラの過去が描かれた。,The character's past was depicted in the bonus episode.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
総集編,そうしゅうへん,soushuuhen,a compilation/recap episode,noun,"Creators, Editions, and New Series",recognition only,Draft usage note for a compilation/recap episode. Confirm current nuance and range before publication.,総集編で振り返りをした。,I looked back at things in the recap episode.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
新シリーズ,しんしりーず,shin shiriizu,a new series/season,noun,"Creators, Editions, and New Series",recognition only,Draft usage note for a new series/season. Confirm current nuance and range before publication.,新シリーズの放送が決定した。,The broadcast of the new series was decided.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
部活,ぶかつ,bukatsu,club activities (school),noun,School and Romance Setups,recognition only,Draft usage note for club activities (school). Confirm current nuance and range before publication.,部活のアニメが好きだ。,I like anime about club activities.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
文化祭,ぶんかさい,bunkasai,school culture festival,noun,School and Romance Setups,recognition only,Draft usage note for school culture festival. Confirm current nuance and range before publication.,文化祭を舞台にした話だ。,It's a story set at the school culture festival.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
修学旅行,しゅうがくりょこう,shuugaku ryokou,school trip,noun,School and Romance Setups,recognition only,Draft usage note for school trip. Confirm current nuance and range before publication.,修学旅行の回が印象的だった。,The school trip episode was memorable.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
幼馴染,おさななじみ,osananajimi,childhood friend,noun,School and Romance Setups,recognition only,Draft usage note for childhood friend. Confirm current nuance and range before publication.,幼馴染との恋愛が描かれた。,The romance with the childhood friend was depicted.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
転校生,てんこうせい,tenkousei,transfer student,noun,School and Romance Setups,recognition only,Draft usage note for transfer student. Confirm current nuance and range before publication.,転校生が主人公の物語だ。,It's a story where the protagonist is a transfer student.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
下級生,かきゅうせい,kakyuusei,underclassman,noun,School and Romance Setups,recognition only,Draft usage note for underclassman. Confirm current nuance and range before publication.,下級生から慕われている先輩だ。,He is a senior loved by the underclassmen.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
先輩後輩,せんぱいこうはい,senpai kouhai,senior-junior relationship,noun,School and Romance Setups,recognition only,Draft usage note for senior-junior relationship. Confirm current nuance and range before publication.,先輩後輩の関係が丁寧に描かれた。,The senior-junior relationship was carefully depicted.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
三角関係,さんかくかんけい,sankaku kankei,love triangle,noun,School and Romance Setups,recognition only,Draft usage note for love triangle. Confirm current nuance and range before publication.,三角関係の恋愛模様が続く。,The love triangle romance drama continues.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
告白,こくはく,kokuhaku,confession of love,verb,School and Romance Setups,recognition only,Draft usage note for confession of love. Confirm current nuance and range before publication.,屋上で告白するシーンだった。,It was a scene of confessing love on the rooftop.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
両片思い,りょうかたおもい,ryou kataomoi,mutual one-sided love (both unaware),noun,School and Romance Setups,recognition only,Draft usage note for mutual one-sided love (both unaware). Confirm current nuance and range before publication.,両片思いのじれったい展開が続く。,The frustrating mutual-crush developments continue.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
じれったい,じれったい,jirettai,frustratingly slow (romance),i-adj,Social Types and Fandom Identities,casual,Draft usage note for frustratingly slow (romance). Confirm current nuance and range before publication.,二人の関係がじれったい。,The relationship between the two is frustratingly slow.,,,,Common in casual speech; avoid treating it as a neutral expression for formal situations.
甘々,あまあま,amaama,sickeningly sweet (romance),na-adj,Social Types and Fandom Identities,recognition only,Draft usage note for sickeningly sweet (romance). Confirm current nuance and range before publication.,甘々なやり取りに悶えた。,I writhed at the sickeningly sweet exchange.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
新婚さん,しんこんさん,shinkonsan,newlyweds (casual term),noun,Social Types and Fandom Identities,recognition only,Draft usage note for newlyweds (casual term). Confirm current nuance and range before publication.,まるで新婚さんのようだった。,They were just like newlyweds.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
痴話喧嘩,ちわげんか,chiwa genka,a lovers' quarrel,noun,Social Types and Fandom Identities,recognition only,Draft usage note for a lovers' quarrel. Confirm current nuance and range before publication.,痴話喧嘩を見せつけられた。,I was made to witness their lovers' quarrel.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
腐女子,ふじょし,fujoshi,a female fan of boys' love content,noun,Social Types and Fandom Identities,fandom,Draft usage note for a female fan of boys' love content. Confirm current nuance and range before publication.,腐女子として同人誌を集めている。,"As a fujoshi, I collect doujinshi.",,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
オタク,おたく,otaku,otaku; hardcore hobbyist,noun,Social Types and Fandom Identities,fandom,Draft usage note for otaku; hardcore hobbyist. Confirm current nuance and range before publication.,アニメオタクを自認している。,I identify myself as an anime otaku.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
陰キャ,いんきゃ,inkya,introverted person (slang),noun,Social Types and Fandom Identities,fandom,Draft usage note for introverted person (slang). Confirm current nuance and range before publication.,陰キャだけど推し活は全力だ。,"I'm an introvert, but I go all out with fan activities.",,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
陽キャ,ようきゃ,youkya,extroverted person (slang),noun,Social Types and Fandom Identities,fandom,Draft usage note for extroverted person (slang). Confirm current nuance and range before publication.,陽キャなキャラが主人公だ。,An extroverted character is the protagonist.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
隠キャ,かくれきゃ,kakurekya,secretly introverted (hiding it),noun,Social Types and Fandom Identities,fandom,Draft usage note for secretly introverted (hiding it). Confirm current nuance and range before publication.,実は隠キャだと告白した。,He confessed he was actually secretly introverted.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
リア充,りあじゅう,riajuu,someone with a fulfilling real life,noun,Social Types and Fandom Identities,fandom,Draft usage note for someone with a fulfilling real life. Confirm current nuance and range before publication.,リア充な生活を送っている。,He leads a fulfilling real life.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
ぼっち,ぼっち,bocchi,a loner (casual),noun,"Streaming, Creators, and Online Video",fandom,Draft usage note for a loner (casual). Confirm current nuance and range before publication.,学校ではぼっちを貫いている。,I stick to being a loner at school.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
友達枠,ともだちわく,tomodachi waku,the 'just friends' position,noun,"Streaming, Creators, and Online Video",fandom,Draft usage note for the 'just friends' position. Confirm current nuance and range before publication.,友達枠から抜け出せずにいる。,He can't seem to get out of the 'just friends' position.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
当て馬,あてうま,ateuma,a decoy love interest (narrative device),noun,"Streaming, Creators, and Online Video",fandom,Draft usage note for a decoy love interest (narrative device). Confirm current nuance and range before publication.,当て馬キャラだと気づいてしまった。,I realized he was a decoy love-interest character.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
担当声優,たんとうせいゆう,tantou seiyuu,the voice actor assigned to a role,noun,"Streaming, Creators, and Online Video",recognition only,Draft usage note for the voice actor assigned to a role. Confirm current nuance and range before publication.,担当声優の演技に感動した。,I was moved by the assigned voice actor's performance.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
アフレコ,あふれこ,afureko,dubbing/voice recording session,noun,"Streaming, Creators, and Online Video",recognition only,Draft usage note for dubbing/voice recording session. Confirm current nuance and range before publication.,アフレコの裏側を見学した。,I got a behind-the-scenes look at the dubbing session.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
生放送,なまほうそう,nama housou,live broadcast,noun,"Streaming, Creators, and Online Video",recognition only,Draft usage note for live broadcast. Confirm current nuance and range before publication.,声優の生放送を視聴した。,I watched the voice actor's live broadcast.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
配信者,はいしんしゃ,haishinsha,streamer,noun,"Streaming, Creators, and Online Video",recognition only,Draft usage note for streamer. Confirm current nuance and range before publication.,人気配信者のゲーム実況を見た。,I watched the popular streamer's game commentary.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
実況,じっきょう,jikkyou,live commentary,verb,"Streaming, Creators, and Online Video",recognition only,Draft usage note for live commentary. Confirm current nuance and range before publication.,ゲームの実況動画をよく見る。,I often watch game commentary videos.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
投げ銭,なげせん,nagesen,donation to a streamer,noun,"Streaming, Creators, and Online Video",recognition only,Draft usage note for donation to a streamer. Confirm current nuance and range before publication.,配信者に投げ銭をした。,I made a donation to the streamer.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
切り抜き,きりぬき,kirinuki,a clipped highlight video,noun,"Streaming, Creators, and Online Video",recognition only,Draft usage note for a clipped highlight video. Confirm current nuance and range before publication.,面白い切り抜き動画を見つけた。,I found an interesting clipped highlight video.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
バズる,ばずる,bazuru,to go viral,verb,Online Communities and Conflict,fandom,Draft usage note for to go viral. Confirm current nuance and range before publication.,この動画がSNSでバズった。,This video went viral on social media.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
炎上,えんじょう,enjou,online backlash; flaming,verb,Online Communities and Conflict,fandom,Draft usage note for online backlash; flaming. Confirm current nuance and range before publication.,発言がネットで炎上した。,The remark caused an online backlash.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
荒れる,あれる,areru,to become heated/hostile (online),verb,Online Communities and Conflict,fandom,Draft usage note for to become heated/hostile (online). Confirm current nuance and range before publication.,コメント欄が荒れてしまった。,The comment section became hostile.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
叩かれる,たたかれる,tatakareru,to be criticized harshly online,verb,Online Communities and Conflict,fandom,Draft usage note for to be criticized harshly online. Confirm current nuance and range before publication.,ファンから叩かれることを恐れた。,He feared being harshly criticized by fans.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
擁護派,ようごは,yougoha,those defending someone/something (online),noun,Online Communities and Conflict,fandom,Draft usage note for those defending someone/something (online). Confirm current nuance and range before publication.,擁護派と批判派に分かれた。,It split into those defending and those criticizing.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
界隈,かいわい,kaiwai,a niche fan community,noun,Online Communities and Conflict,fandom,Draft usage note for a niche fan community. Confirm current nuance and range before publication.,この作品の界隈で話題になった。,It became a hot topic in this work's fan community.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
民度,みんど,mindo,the culture/manners of a fan community,noun,Online Communities and Conflict,fandom,Draft usage note for the culture/manners of a fan community. Confirm current nuance and range before publication.,このファン界隈は民度が高い。,This fan community has good manners.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
古参,こさん,kosan,a long-time fan (veteran),noun,Online Communities and Conflict,fandom,Draft usage note for a long-time fan (veteran). Confirm current nuance and range before publication.,古参のファンとして誇りを持っている。,"As a long-time fan, I take pride in it.",,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
新規勢,しんきぜい,shinkizei,new fans (recently joined),noun,Online Communities and Conflict,fandom,Draft usage note for new fans (recently joined). Confirm current nuance and range before publication.,新規勢にも優しい作品だ。,It's a work that's welcoming to new fans too.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
卒業,そつぎょう,sotsugyou,leaving a fandom (moving on),verb,Online Communities and Conflict,fandom,Draft usage note for leaving a fandom (moving on). Confirm current nuance and range before publication.,この推しを卒業することにした。,I decided to move on from this favorite.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
沼から抜け出す,ぬまからぬけだす,numa kara nukedasu,to escape a fandom obsession,expression,Collector Editions and Fan Events,fandom,Draft usage note for to escape a fandom obsession. Confirm current nuance and range before publication.,なかなか沼から抜け出せない。,I can't seem to escape the fandom obsession.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
沼落ち,ぬまおち,numaochi,falling into fandom obsession,noun,Collector Editions and Fan Events,fandom,Draft usage note for falling into fandom obsession. Confirm current nuance and range before publication.,一気見して沼落ちした。,I binge-watched it and fell into obsession.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
供給過多,きょうきゅうかた,kyoukyuu kata,an overabundance of fan content (happy overload),noun,Collector Editions and Fan Events,fandom,Draft usage note for an overabundance of fan content (happy overload). Confirm current nuance and range before publication.,供給過多でうれしい悲鳴を上げた。,I let out a happy scream from the overabundance of content.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
供給不足,きょうきゅうぶそく,kyoukyuu busoku,a lack of new fan content,noun,Collector Editions and Fan Events,fandom,Draft usage note for a lack of new fan content. Confirm current nuance and range before publication.,供給不足で禁断症状が出ている。,I'm having withdrawal symptoms from the lack of new content.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
円盤化,えんばんか,enbanka,release on physical disc,verb,Collector Editions and Fan Events,recognition only,Draft usage note for release on physical disc. Confirm current nuance and range before publication.,配信限定作品が円盤化された。,The streaming-exclusive work got a physical disc release.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
特典映像,とくてんえいぞう,tokuten eizou,bonus footage,noun,Collector Editions and Fan Events,recognition only,Draft usage note for bonus footage. Confirm current nuance and range before publication.,特典映像を楽しみに待った。,I looked forward to the bonus footage.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
初回限定版,しょかいげんていばん,shokai gentei ban,first-print limited edition,noun,Collector Editions and Fan Events,recognition only,Draft usage note for first-print limited edition. Confirm current nuance and range before publication.,初回限定版を予約注文した。,I pre-ordered the first-print limited edition.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
通常版,つうじょうばん,tsuujouban,regular edition,noun,Collector Editions and Fan Events,recognition only,Draft usage note for regular edition. Confirm current nuance and range before publication.,通常版を安く手に入れた。,I got the regular edition cheaply.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
特装版,とくそうばん,tokusouban,special edition,noun,Collector Editions and Fan Events,recognition only,Draft usage note for special edition. Confirm current nuance and range before publication.,特装版のイラストが美しい。,The special edition's illustration is beautiful.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
応援上映,おうえんじょうえい,ouen jouei,cheering screening (interactive movie showing),noun,Collector Editions and Fan Events,recognition only,Draft usage note for cheering screening (interactive movie showing). Confirm current nuance and range before publication.,応援上映で声を出して楽しんだ。,I enjoyed shouting out loud at the cheering screening.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
リピーター上映,りぴーたーじょうえい,ripiitaa jouei,repeat-viewing screening,noun,"Bosses, Levels, and Gacha",recognition only,Draft usage note for repeat-viewing screening. Confirm current nuance and range before publication.,リピーター上映で三回目を見た。,I watched it for the third time at the repeat-viewing screening.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
ラスボス,らすぼす,rasubosu,final boss,noun,"Bosses, Levels, and Gacha",recognition only,Draft usage note for final boss. Confirm current nuance and range before publication.,ラスボスとの戦いが始まった。,The battle with the final boss began.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
隠しボス,かくしぼす,kakushi bosu,hidden boss (game),noun,"Bosses, Levels, and Gacha",recognition only,Draft usage note for hidden boss (game). Confirm current nuance and range before publication.,隠しボスを倒すのに苦労した。,I struggled to defeat the hidden boss.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
レベル上げ,れべるあげ,reberu age,leveling up (grinding),verb,"Bosses, Levels, and Gacha",recognition only,Draft usage note for leveling up (grinding). Confirm current nuance and range before publication.,レベル上げのため何度も戦った。,I fought many times to level up.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
周回,しゅうかい,shuukai,repeated playthrough (game),verb,"Bosses, Levels, and Gacha",recognition only,Draft usage note for repeated playthrough (game). Confirm current nuance and range before publication.,アイテム集めのため周回した。,I did repeated playthroughs to collect items.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
課金,かきん,kakin,paying real money (in-game),verb,"Bosses, Levels, and Gacha",recognition only,Draft usage note for paying real money (in-game). Confirm current nuance and range before publication.,ソシャゲに課金してしまった。,I ended up paying real money on the mobile game.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
無課金,むかきん,mukakin,free-to-play (no spending),noun,"Bosses, Levels, and Gacha",recognition only,Draft usage note for free-to-play (no spending). Confirm current nuance and range before publication.,無課金でも十分楽しめる。,You can enjoy it plenty without spending money.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
ガチャ,がちゃ,gacha,gacha (random draw system),noun,"Bosses, Levels, and Gacha",recognition only,Draft usage note for gacha (random draw system). Confirm current nuance and range before publication.,限定キャラのガチャを引いた。,I did a gacha pull for the limited character.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
爆死,ばくし,bakushi,failing badly at a gacha pull,verb,"Bosses, Levels, and Gacha",recognition only,Draft usage note for failing badly at a gacha pull. Confirm current nuance and range before publication.,ガチャで爆死してしまった。,I failed badly at the gacha pull.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
引く,ひく,hiku,to pull (gacha draw),verb,"Bosses, Levels, and Gacha",recognition only,Draft usage note for to pull (gacha draw). Confirm current nuance and range before publication.,十連ガチャを引いた。,I did a ten-pull gacha draw.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
星5,ほしご,hoshigo,five-star (rarest gacha rank),noun,"Updates, Progression, and Game Endings",recognition only,Draft usage note for five-star (rarest gacha rank). Confirm current nuance and range before publication.,星5のキャラを当てた。,I got a five-star character.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
詫び石,わびいし,wabiishi,apology in-game currency (compensation),noun,"Updates, Progression, and Game Endings",recognition only,Draft usage note for apology in-game currency (compensation). Confirm current nuance and range before publication.,不具合のお詫びに詫び石が配られた。,Apology in-game currency was distributed for the bug.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
実装,じっそう,jissou,implementation (of a new feature/character),verb,"Updates, Progression, and Game Endings",recognition only,Draft usage note for implementation (of a new feature/character). Confirm current nuance and range before publication.,新キャラが実装された。,A new character was implemented.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
アップデート,あっぷでーと,appudeeto,game update,noun,"Updates, Progression, and Game Endings",recognition only,Draft usage note for game update. Confirm current nuance and range before publication.,大型アップデートが配信された。,A major update was released.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
メンテナンス,めんてなんす,mentenansu,server maintenance,noun,"Updates, Progression, and Game Endings",recognition only,Draft usage note for server maintenance. Confirm current nuance and range before publication.,メンテナンス明けを待った。,I waited for the maintenance to end.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
サービス終了,さーびすしゅうりょう,saabisu shuuryou,game service termination,noun,"Updates, Progression, and Game Endings",recognition only,Draft usage note for game service termination. Confirm current nuance and range before publication.,長年続いたゲームがサービス終了した。,The long-running game had its service terminated.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
廃課金,はいかきん,haikakin,heavy spending on in-game purchases,noun,"Updates, Progression, and Game Endings",recognition only,Draft usage note for heavy spending on in-game purchases. Confirm current nuance and range before publication.,廃課金勢がランキング上位を独占した。,The heavy spenders dominated the top rankings.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
周回プレイ,しゅうかいぷれい,shuukai purei,repeated game playthrough,noun,"Updates, Progression, and Game Endings",recognition only,Draft usage note for repeated game playthrough. Confirm current nuance and range before publication.,全エンディングを見るため周回プレイした。,I did repeated playthroughs to see all the endings.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
やり込み,やりこみ,yarikomi,"deep, thorough gameplay engagement",noun,"Updates, Progression, and Game Endings",recognition only,"Draft usage note for deep, thorough gameplay engagement. Confirm current nuance and range before publication.",やり込み要素が豊富なゲームだ。,It's a game rich in deep-engagement elements.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
クリア,くりあ,kuria,clearing (a game/stage),verb,"Updates, Progression, and Game Endings",recognition only,Draft usage note for clearing (a game/stage). Confirm current nuance and range before publication.,全ステージをクリアした。,I cleared all the stages.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
詰み,つみ,tsumi,a dead-end state (unwinnable),noun,Challenges and Competitive Play,recognition only,Draft usage note for a dead-end state (unwinnable). Confirm current nuance and range before publication.,セーブデータが詰み状態になった。,The save data became stuck in an unwinnable state.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
バグ,ばぐ,bagu,a glitch; bug,noun,Challenges and Competitive Play,recognition only,Draft usage note for a glitch; bug. Confirm current nuance and range before publication.,ゲームにバグが見つかった。,A bug was found in the game.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
攻略,こうりゃく,kouryaku,strategy/walkthrough (game),verb,Challenges and Competitive Play,recognition only,Draft usage note for strategy/walkthrough (game). Confirm current nuance and range before publication.,ボスの攻略法を調べた。,I looked up the strategy for defeating the boss.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
攻略サイト,こうりゃくさいと,kouryaku saito,walkthrough website,noun,Challenges and Competitive Play,recognition only,Draft usage note for walkthrough website. Confirm current nuance and range before publication.,攻略サイトを参考にした。,I referred to the walkthrough website.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
やり込み要素,やりこみようそ,yarikomi youso,deep gameplay elements (extras),noun,Challenges and Competitive Play,recognition only,Draft usage note for deep gameplay elements (extras). Confirm current nuance and range before publication.,やり込み要素にハマった。,I got hooked on the deep gameplay elements.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
隠しキャラ,かくしきゃら,kakushi kyara,hidden character (game),noun,Challenges and Competitive Play,recognition only,Draft usage note for hidden character (game). Confirm current nuance and range before publication.,隠しキャラを解放した。,I unlocked the hidden character.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
やりこみ勢,やりこみぜい,yarikomizei,players who deeply engage with a game,noun,Challenges and Competitive Play,recognition only,Draft usage note for players who deeply engage with a game. Confirm current nuance and range before publication.,やりこみ勢が新記録を出した。,The dedicated players set a new record.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
縛りプレイ,しばりぷれい,shibari purei,self-imposed restricted play,noun,Challenges and Competitive Play,recognition only,Draft usage note for self-imposed restricted play. Confirm current nuance and range before publication.,アイテムなしの縛りプレイに挑戦した。,I challenged myself with a no-item restricted playthrough.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
タイムアタック,たいむあたっく,taimu atakku,speedrun,noun,Challenges and Competitive Play,recognition only,Draft usage note for speedrun. Confirm current nuance and range before publication.,タイムアタックの記録を更新した。,I updated my speedrun record.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
実況プレイ,じっきょうぷれい,jikkyou purei,a let's-play with live commentary,noun,Challenges and Competitive Play,recognition only,Draft usage note for a let's-play with live commentary. Confirm current nuance and range before publication.,実況プレイ動画を投稿している。,I post let's-play videos with commentary.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
対戦ゲーム,たいせんげーむ,taisen geemu,competitive/versus game,noun,"Teams, Builds, and Game Genres",recognition only,Draft usage note for competitive/versus game. Confirm current nuance and range before publication.,対戦ゲームで友人と競った。,I competed with my friend in a versus game.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
格ゲー,かくげー,kakugee,fighting game (slang),noun,"Teams, Builds, and Game Genres",recognition only,Draft usage note for fighting game (slang). Confirm current nuance and range before publication.,格ゲー大会に出場した。,I entered a fighting game tournament.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
ソシャゲ,そしゃげ,soshage,social/mobile game (slang),noun,"Teams, Builds, and Game Genres",recognition only,Draft usage note for social/mobile game (slang). Confirm current nuance and range before publication.,最近はソシャゲにはまっている。,Lately I've been hooked on mobile games.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
廃人,はいじん,haijin,someone obsessively addicted to a game,noun,"Teams, Builds, and Game Genres",recognition only,Draft usage note for someone obsessively addicted to a game. Confirm current nuance and range before publication.,ゲーム廃人と呼ばれるほどやり込んだ。,I played so much I was called a game addict.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
友情プレイ,ゆうじょうぷれい,yuujou purei,multiplayer with friends,noun,"Teams, Builds, and Game Genres",recognition only,Draft usage note for multiplayer with friends. Confirm current nuance and range before publication.,友情プレイで盛り上がった。,We got excited playing multiplayer with friends.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
オンライン対戦,おんらいんたいせん,onrain taisen,online battle/match,noun,"Teams, Builds, and Game Genres",recognition only,Draft usage note for online battle/match. Confirm current nuance and range before publication.,世界中の人とオンライン対戦した。,I had online matches with people from around the world.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
ランクマッチ,らんくまっち,ranku macchi,ranked match,noun,"Teams, Builds, and Game Genres",recognition only,Draft usage note for ranked match. Confirm current nuance and range before publication.,ランクマッチで昇格した。,I ranked up in a ranked match.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
チーム戦,ちーむせん,chiimusen,team battle,noun,"Teams, Builds, and Game Genres",recognition only,Draft usage note for team battle. Confirm current nuance and range before publication.,チーム戦で勝利を収めた。,We secured victory in the team battle.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
パーティ編成,ぱーてぃへんせい,paati hensei,party/team composition (game),noun,"Teams, Builds, and Game Genres",recognition only,Draft usage note for party/team composition (game). Confirm current nuance and range before publication.,パーティ編成を工夫した。,I devised a clever party composition.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
育成ゲーム,いくせいげーむ,ikusei geemu,character-raising game,noun,"Teams, Builds, and Game Genres",recognition only,Draft usage note for character-raising game. Confirm current nuance and range before publication.,育成ゲームに時間を忘れて没頭した。,I got absorbed in the raising game and forgot about time.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
シナリオ分岐,しなりおぶんき,shinario bunki,branching story path (game),noun,Story Routes and Emotional Endings,recognition only,Draft usage note for branching story path (game). Confirm current nuance and range before publication.,シナリオ分岐でエンディングが変わる。,The ending changes depending on the branching story path.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
周回特典,しゅうかいとくてん,shuukai tokuten,bonus for repeated playthroughs,noun,Story Routes and Emotional Endings,recognition only,Draft usage note for bonus for repeated playthroughs. Confirm current nuance and range before publication.,周回特典で衣装が解放された。,A costume was unlocked as a repeat-playthrough bonus.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
隠しエンディング,かくしえんでぃんぐ,kakushi endingu,hidden ending,noun,Story Routes and Emotional Endings,recognition only,Draft usage note for hidden ending. Confirm current nuance and range before publication.,隠しエンディングを見るために条件を満たした。,I fulfilled the conditions to see the hidden ending.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
トゥルーエンド,とぅるーえんど,toruruu endo,true ending,noun,Story Routes and Emotional Endings,recognition only,Draft usage note for true ending. Confirm current nuance and range before publication.,トゥルーエンドにたどり着いた。,I reached the true ending.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
バッドエンド,ばっどえんど,baddo endo,bad ending,noun,Story Routes and Emotional Endings,recognition only,Draft usage note for bad ending. Confirm current nuance and range before publication.,選択を誤りバッドエンドになった。,I made the wrong choice and got a bad ending.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
